,DBA,DBB,DBC,DBE,DBO,DGL,GLD,GSG,IAU,SLV,UNG,USO
2008-04-11,37.45579147338867,25.06343650817871,36.881771087646484,40.57771682739258,39.88098907470703,33.78023147583008,91.30000305175781,61.15999984741211,9.142999649047852,17.577999114990234,1532.800048828125,88.4800033569336
2008-04-14,37.8247184753418,24.746177673339844,37.13444900512695,40.77048873901367,40.45840835571289,33.702171325683594,91.11000061035156,61.970001220703125,9.119999885559082,17.514999389648438,1556.47998046875,89.63999938964844
2008-04-15,38.183937072753906,24.544286727905273,37.58150100708008,41.541561126708984,41.18263244628906,33.8875617980957,91.66000366210938,62.880001068115234,9.168000221252441,17.68199920654297,1582.4000244140625,91.44000244140625
2008-04-16,38.31985855102539,25.111507415771484,37.94109344482422,42.01384353637695,41.42729568481445,34.492523193359375,93.2699966430664,64.11000061035156,9.333000183105469,18.15399932861328,1614.4000244140625,92.1500015258789
2008-04-17,38.20335006713867,25.034595489501953,37.76615905761719,41.946372985839844,41.446868896484375,34.25834655761719,92.55999755859375,63.63999938964844,9.265999794006348,18.010000228881836,1603.52001953125,92.37000274658203
2008-04-18,37.727630615234375,24.996139526367188,37.78559494018555,42.495765686035156,42.210235595703125,33.41920471191406,90.62000274658203,64.12999725341797,9.07800006866455,17.67099952697754,1650.8800048828125,93.79000091552734
2008-04-21,36.31017303466797,24.34239387512207,37.83418655395508,42.75600051879883,42.46468734741211,33.31187438964844,90.25,63.709999084472656,9.032999992370605,17.267000198364258,1660.800048828125,94.37999725341797
2008-04-22,37.281036376953125,25.09227752685547,38.06743240356445,43.04515075683594,42.787654876708984,33.41920471191406,90.2699966430664,64.73999786376953,9.029000282287598,17.476999282836914,1641.5999755859375,95.08000183105469
2008-04-23,36.65968322753906,24.957683563232422,37.70784378051758,43.49816131591797,42.95402908325195,32.902061462402344,89.22000122070312,64.69999694824219,8.916999816894531,17.000999450683594,1683.8399658203125,95.18000030517578
2008-04-24,35.679115295410156,24.669265747070312,37.076141357421875,42.52467727661133,41.94599151611328,32.228797912597656,87.22000122070312,63.310001373291016,8.718000411987305,16.552000045776367,1673.5999755859375,93.19999694824219
2008-04-25,35.747074127197266,24.515443801879883,37.75643539428711,43.29574966430664,42.914878845214844,32.20928192138672,87.2699966430664,64.30999755859375,8.718999862670898,16.684999465942383,1701.43994140625,95.66000366210938
2008-04-28,35.795616149902344,24.7750186920166,37.84390640258789,43.180091857910156,43.159549713134766,32.45322036743164,87.69000244140625,64.77999877929688,8.8100004196167,16.84000015258789,1727.6800537109375,95.69000244140625
2008-04-29,35.16455841064453,24.4193058013916,36.930362701416016,42.02348327636719,41.828556060791016,31.65311050415039,85.80999755859375,63.029998779296875,8.585000038146973,16.381999969482422,1648.3199462890625,92.98999786376953
2008-04-30,35.533485412597656,24.23663902282715,36.862335205078125,41.715049743652344,41.71111297607422,31.887290954589844,86.6500015258789,62.599998474121094,8.64900016784668,16.719999313354492,1672.3199462890625,92.5
2008-05-01,34.902427673339844,23.429073333740234,36.00710678100586,40.886146545410156,40.64435577392578,30.9603328704834,83.98999786376953,61.529998779296875,8.383999824523926,15.994000434875488,1618.8800048828125,90.37999725341797
2008-05-02,35.31018829345703,23.938610076904297,36.92064666748047,42.39937973022461,42.210235595703125,31.15548324584961,84.58000183105469,63.08000183105469,8.45199966430664,16.256999969482422,1646.4000244140625,93.4000015258789
2008-05-05,35.154850006103516,24.169342041015625,37.68840789794922,43.6909294128418,43.55101776123047,31.799470901489258,86.2699966430664,64.79000091552734,8.623000144958496,16.573999404907227,1717.1199951171875,96.73999786376953
2008-05-06,35.6208610534668,24.4193058013916,38.184051513671875,44.25959014892578,44.15779495239258,31.887290954589844,86.62999725341797,65.80000305175781,8.673999786376953,16.729999542236328,1696.0,98.37999725341797
2008-05-07,35.873287200927734,24.053977966308594,38.25208282470703,45.19451904296875,44.93095016479492,31.555538177490234,85.81999969482422,66.5,8.569000244140625,16.503000259399414,1736.0,99.80000305175781
2008-05-08,36.0577507019043,23.794401168823242,38.87406921386719,45.67644119262695,45.381141662597656,32.24831771850586,87.23999786376953,67.04000091552734,8.72700023651123,16.700000762939453,1730.8800048828125,100.66000366210938
2008-05-09,36.2907600402832,23.56366729736328,39.47661590576172,46.70774841308594,45.98792266845703,32.26782989501953,87.41999816894531,67.68000030517578,8.732999801635742,16.665000915527344,1780.800048828125,102.12000274658203
2008-05-12,36.106292724609375,23.794401168823242,38.80603790283203,45.75354766845703,45.165836334228516,32.00437545776367,86.98999786376953,66.95999908447266,8.720000267028809,16.996999740600586,1727.3599853515625,100.11000061035156
2008-05-13,35.6208610534668,24.227027893066406,39.01984786987305,46.611366271972656,45.81175994873047,31.51650619506836,85.38999938964844,67.76000213623047,8.543000221252441,16.554000854492188,1749.760009765625,101.70999908447266
2008-05-14,35.61115264892578,24.08281707763672,38.38814163208008,46.0137825012207,45.126686096191406,31.360389709472656,85.19999694824219,66.9800033569336,8.524999618530273,16.365999221801758,1768.6400146484375,100.22000122070312
2008-05-15,35.213104248046875,24.457761764526367,38.825477600097656,46.12944412231445,45.08753967285156,32.14098358154297,87.0,66.95999908447266,8.713000297546387,16.55500030517578,1747.199951171875,100.20999908447266
2008-05-16,35.824745178222656,24.957683563232422,39.3891487121582,46.84268569946289,45.98792266845703,32.755699157714844,89.0999984741211,67.95999908447266,8.913999557495117,16.75,1704.0,102.2699966430664
2008-05-19,35.04805374145508,24.563512802124023,39.44746017456055,46.948707580566406,46.14451217651367,32.91182327270508,89.38999938964844,67.87999725341797,8.946000099182129,16.819000244140625,1677.1199951171875,102.80000305175781
2008-05-20,35.242225646972656,24.4193058013916,39.99169921875,48.25953674316406,47.0057373046875,33.53629684448242,90.9000015258789,68.76000213623047,9.079999923706055,17.5,1751.6800537109375,104.30000305175781
2008-05-21,35.659698486328125,24.246253967285156,41.15791702270508,49.926979064941406,48.64012908935547,33.81926345825195,91.95999908447266,70.75,9.194000244140625,17.860000610351562,1794.8800048828125,108.30999755859375
2008-05-22,34.98009490966797,23.77517318725586,40.56509017944336,49.02096939086914,47.485294342041016,33.52653884887695,90.9800033569336,69.69999694824219,9.104000091552734,17.780000686645508,1784.0,105.62999725341797
2008-05-23,35.02864074707031,24.130887985229492,40.64283752441406,49.155906677246094,47.955055236816406,33.702171325683594,91.2300033569336,69.9000015258789,9.128000259399414,18.020999908447266,1804.800048828125,106.94999694824219
2008-05-27,34.65971374511719,23.832857131958008,39.99169921875,48.240257263183594,46.78064727783203,32.999637603759766,89.36000061035156,68.55000305175781,8.944999694824219,17.256000518798828,1784.0,104.26000213623047
2008-05-28,34.853885650634766,23.477142333984375,40.24437713623047,48.85711669921875,47.485294342041016,32.902061462402344,89.13999938964844,69.5,8.90999984741211,17.264999389648438,1819.8399658203125,105.91999816894531
2008-05-29,34.36845779418945,22.71764373779297,39.14618682861328,47.28605651855469,45.97813034057617,31.858020782470703,86.51000213623047,67.31999969482422,8.664999961853027,16.47800064086914,1733.1199951171875,102.26000213623047
2008-05-30,34.31991195678711,23.044517517089844,39.40858459472656,47.79689025878906,46.38917541503906,32.18976974487305,87.44999694824219,67.9000015258789,8.746999740600586,16.67300033569336,1780.1600341796875,103.05999755859375
2008-06-02,35.368438720703125,22.87146759033203,39.933387756347656,48.124595642089844,46.428321838378906,32.31661605834961,87.95999908447266,68.2300033569336,8.79699993133545,16.642000198364258,1814.4000244140625,103.05000305175781
2008-06-03,34.80533981323242,22.861854553222656,38.99068832397461,47.18967056274414,45.156044006347656,31.916561126708984,86.87999725341797,67.0199966430664,8.687000274658203,16.586999893188477,1852.800048828125,100.6500015258789
2008-06-04,34.99951171875,22.708030700683594,38.40757751464844,45.78246307373047,44.2948112487793,31.84825897216797,86.6500015258789,66.11000061035156,8.663999557495117,16.641000747680664,1880.0,98.9800033569336
2008-06-05,36.00920867919922,22.592662811279297,39.8653564453125,48.163150787353516,46.36960220336914,31.897045135498047,86.44999694824219,68.5999984741211,8.668000221252441,16.972000122070312,1893.760009765625,103.94999694824219
2008-06-06,36.552894592285156,23.044517517089844,40.885799407958984,50.83299255371094,49.47200012207031,32.77521514892578,89.05999755859375,72.68000030517578,8.897000312805176,17.399999618530273,1923.199951171875,112.16999816894531
2008-06-09,36.71793746948242,23.034902572631836,41.3036994934082,50.167938232421875,48.786930084228516,32.4239501953125,87.98999786376953,71.05000305175781,8.786999702453613,16.944000244140625,1899.8399658203125,109.05000305175781
2008-06-10,37.10628128051758,22.784942626953125,41.138484954833984,49.37759017944336,47.866973876953125,31.496990203857422,85.55000305175781,70.2699966430664,8.543999671936035,16.440000534057617,1886.4000244140625,107.0199966430664
2008-06-11,39.183921813964844,22.967605590820312,42.65456771850586,51.151058197021484,50.000484466552734,32.10195541381836,87.0199966430664,72.30000305175781,8.70300006866455,16.700000762939453,1922.8800048828125,110.98999786376953
2008-06-12,38.73732376098633,22.708030700683594,42.64485168457031,51.22816848754883,50.0592041015625,31.477476119995117,85.5999984741211,72.87999725341797,8.567999839782715,16.350000381469727,1938.8800048828125,111.2699966430664
2008-06-13,39.39751052856445,22.842626571655273,42.37273025512695,50.47636795043945,49.501365661621094,31.57505226135254,85.83000183105469,72.0,8.586000442504883,16.33099937438965,1913.5999755859375,109.19999694824219
2008-06-16,39.38780212402344,23.05413055419922,42.3338623046875,50.177581787109375,49.481788635253906,32.10195541381836,87.01000213623047,72.04000091552734,8.696000099182129,16.950000762939453,1962.8800048828125,108.98999786376953
2008-06-17,39.941192626953125,23.13104248046875,42.761474609375,50.3607063293457,49.550296783447266,32.15074157714844,87.25,72.16999816894531,8.71500015258789,16.902000427246094,1952.6400146484375,108.68000030517578
2008-06-18,40.12565994262695,23.871313095092773,43.34458541870117,51.266719818115234,50.157073974609375,32.502010345458984,88.27999877929688,73.27999877929688,8.824999809265137,17.18899917602539,2012.47998046875,110.88999938964844
2008-06-19,39.368385314941406,23.794401168823242,42.3338623046875,49.63782501220703,48.630340576171875,32.609336853027344,88.41999816894531,71.33999633789062,8.868000030517578,17.152999877929688,1950.0799560546875,106.91000366210938
2008-06-20,38.931495666503906,24.073205947875977,42.62541580200195,50.32215118408203,49.14904022216797,32.77521514892578,88.94999694824219,72.19999694824219,8.902000427246094,17.195999145507812,1972.47998046875,109.13999938964844
2008-06-23,39.077125549316406,23.861698150634766,42.92668533325195,51.083587646484375,51.869754791259766,32.09219741821289,87.08999633789062,72.98999786376953,8.71399974822998,16.6299991607666,2011.199951171875,110.91999816894531
2008-06-24,38.98974609375,23.65019416809082,42.93640899658203,51.0064811706543,50.254940032958984,32.29710006713867,87.47000122070312,72.95999908447266,8.763999938964844,16.492000579833984,1980.47998046875,110.94999694824219
2008-06-25,39.805274963378906,23.505985260009766,42.77119064331055,50.177581787109375,49.41328430175781,32.170257568359375,87.41999816894531,71.94000244140625,8.744000434875488,16.625999450683594,1926.0799560546875,108.5
2008-06-26,41.1741828918457,23.98668098449707,44.19009780883789,52.2016487121582,51.517433166503906,33.321632385253906,90.61000061035156,74.51000213623047,9.043000221252441,17.024999618530273,1990.0799560546875,113.12000274658203
2008-06-27,40.504295349121094,23.967451095581055,44.30671691894531,52.52935028076172,51.6935920715332,33.663143157958984,91.47000122070312,74.7300033569336,9.156999588012695,17.329999923706055,1996.800048828125,113.75
2008-06-30,39.494598388671875,24.044363021850586,43.5195198059082,52.57754135131836,51.7620964050293,33.55581283569336,91.4000015258789,74.91000366210938,9.123000144958496,17.26300048828125,2015.0400390625,113.66000366210938
2008-07-01,40.096527099609375,24.246253967285156,44.28728103637695,53.07874298095703,52.25143814086914,34.102230072021484,92.66000366210938,74.94999694824219,9.253999710083008,17.899999618530273,2031.3599853515625,114.58999633789062
2008-07-02,40.86351013183594,24.544286727905273,45.132789611816406,54.081138610839844,53.26926040649414,34.316890716552734,93.16999816894531,76.37999725341797,9.338000297546387,18.21500015258789,2016.9599609375,116.83999633789062
2008-07-03,40.80525588989258,23.755945205688477,45.11335372924805,54.21607208251953,53.62158203125,33.90707778930664,92.05999755859375,76.3499984741211,9.218000411987305,18.000999450683594,2026.56005859375,116.81999969482422
2008-07-07,38.747032165527344,24.23663902282715,44.50109100341797,52.96308135986328,52.66248321533203,33.60459518432617,91.2300033569336,74.56999969482422,9.135000228881836,17.600000381469727,1939.52001953125,114.94999694824219
2008-07-08,38.83441162109375,23.313705444335938,42.8878173828125,50.919734954833984,50.734493255615234,33.399688720703125,90.86000061035156,72.0,9.095999717712402,17.663999557495117,1848.3199462890625,109.91999816894531
2008-07-09,38.50431823730469,23.688648223876953,42.85866165161133,51.102867126464844,50.61705017089844,33.682655334472656,91.5,71.55000305175781,9.152000427246094,17.950000762939453,1792.3199462890625,109.6500015258789
2008-07-10,38.50431823730469,24.18857192993164,44.024879455566406,53.30042266845703,52.476531982421875,34.34616470336914,93.52999877929688,73.91000366210938,9.333999633789062,18.1200008392334,1864.6400146484375,114.33999633789062
2008-07-11,39.203338623046875,24.621198654174805,44.63714599609375,53.666683197021484,53.75859451293945,34.96088409423828,95.16000366210938,75.31999969482422,9.5,18.638999938964844,1780.800048828125,117.38999938964844
2008-07-14,38.048011779785156,24.380849838256836,44.656585693359375,54.0040283203125,53.836891174316406,35.32190704345703,95.91000366210938,75.05000305175781,9.609999656677246,18.934999465942383,1789.1199951171875,117.4800033569336
2008-07-15,37.717918395996094,23.602121353149414,43.23768615722656,51.74863815307617,51.869754791259766,35.29262924194336,96.16999816894531,72.41999816894531,9.628999710083008,18.700000762939453,1721.5999755859375,112.38999938964844
2008-07-16,38.29072570800781,23.0733585357666,42.57682418823242,50.302879333496094,50.02006149291992,34.795005798339844,94.44000244140625,71.05000305175781,9.444999694824219,18.545000076293945,1720.0,109.25
2008-07-17,36.50434494018555,23.39061737060547,41.57581329345703,48.577606201171875,48.60097885131836,34.73645782470703,94.22000122070312,68.58999633789062,9.437999725341797,18.31999969482422,1599.3599853515625,105.52999877929688
2008-07-18,36.00920867919922,22.90030860900879,40.866363525390625,48.25953674316406,48.189937591552734,34.67791748046875,94.16999816894531,67.80000305175781,9.428000450134277,17.968000411987305,1606.4000244140625,104.44000244140625
2008-07-21,35.339317321777344,23.19833755493164,41.36201095581055,49.204097747802734,49.041385650634766,35.01942443847656,95.12000274658203,68.77999877929688,9.531000137329102,18.22800064086914,1593.280029296875,106.66999816894531
2008-07-22,34.708251953125,22.938764572143555,40.458187103271484,47.8547248840332,47.837615966796875,34.170528411865234,93.05999755859375,67.0,9.310999870300293,17.759000778198242,1518.4000244140625,103.31999969482422
2008-07-23,34.29078674316406,23.05413055419922,39.54464340209961,46.46678924560547,46.41853713989258,33.26308822631836,90.56999969482422,65.37000274658203,9.065999984741211,17.190000534057617,1462.0799560546875,100.0199966430664
2008-07-24,34.416996002197266,22.592662811279297,39.57380294799805,46.6595573425293,46.594696044921875,33.59484100341797,91.33000183105469,65.4000015258789,9.154999732971191,17.260000228881836,1383.3599853515625,101.45999908447266
2008-07-25,34.912132263183594,22.77532958984375,39.078155517578125,46.033058166503906,45.81175994873047,33.760711669921875,91.69000244140625,64.94999694824219,9.164999961853027,17.25,1356.800048828125,99.2699966430664
2008-07-28,35.05776596069336,22.756099700927734,39.27252960205078,46.042701721191406,46.41853713989258,33.78998947143555,91.7300033569336,65.2699966430664,9.182999610900879,17.360000610351562,1366.719970703125,100.54000091552734
2008-07-29,35.10630798339844,22.631120681762695,38.825477600097656,45.44511795043945,44.2948112487793,33.4484748840332,90.58999633789062,64.05000305175781,9.074000358581543,17.190000534057617,1360.9599609375,98.04000091552734
2008-07-30,35.717952728271484,22.794553756713867,39.593238830566406,47.03545379638672,47.0057373046875,32.91182327270508,89.5199966430664,65.5199966430664,8.961000442504883,17.360000610351562,1388.47998046875,102.12999725341797
2008-07-31,35.426692962646484,22.957990646362305,39.26280975341797,45.955955505371094,45.890052795410156,33.17527389526367,90.08000183105469,64.93000030517578,9.01200008392334,17.530000686645508,1363.199951171875,99.98999786376953
2008-08-01,34.853885650634766,22.467683792114258,38.825477600097656,46.399322509765625,46.14451217651367,33.0191535949707,89.56999969482422,65.01000213623047,8.975000381469727,17.280000686645508,1401.9200439453125,101.04000091552734
2008-08-04,33.067501068115234,21.83316421508789,37.542633056640625,44.68368148803711,44.64713668823242,32.46297836303711,88.13999938964844,62.95000076293945,8.821000099182129,16.739999771118164,1296.9599609375,97.5199966430664
2008-08-05,33.290802001953125,21.669729232788086,37.28023147583008,43.652374267578125,43.609745025634766,31.71165657043457,86.08000183105469,61.5,8.621000289916992,16.219999313354492,1295.6800537109375,95.58999633789062
2008-08-06,32.62090301513672,22.25617790222168,36.881771087646484,43.56562805175781,43.37485885620117,31.858020782470703,86.63999938964844,61.11000061035156,8.664999961853027,16.3700008392334,1314.239990234375,95.41999816894531
2008-08-07,33.290802001953125,21.804325103759766,37.08586120605469,43.78731155395508,43.51187515258789,31.51650619506836,86.08999633789062,61.470001220703125,8.597999572753906,16.06999969482422,1280.6400146484375,96.44000244140625
2008-08-08,32.10634994506836,20.881389617919922,36.04597854614258,42.216251373291016,42.45490646362305,31.028635025024414,84.43000030517578,59.02000045776367,8.434000015258789,15.1899995803833,1241.280029296875,92.68000030517578
2008-08-11,32.407318115234375,21.102510452270508,36.00710678100586,42.51504135131836,42.435333251953125,29.87725830078125,81.12999725341797,59.08000183105469,8.130999565124512,14.399999618530273,1256.6400146484375,92.51000213623047
2008-08-12,32.766536712646484,20.50644874572754,35.69611358642578,42.0813102722168,41.857913970947266,29.64307975769043,80.5199966430664,58.2400016784668,8.064000129699707,14.399999618530273,1249.280029296875,91.48999786376953
2008-08-13,34.630584716796875,21.0928955078125,36.8914909362793,42.86202621459961,42.86594772338867,29.9455623626709,81.55999755859375,60.529998779296875,8.173999786376953,14.789999961853027,1269.760009765625,93.75
2008-08-14,34.50437545776367,20.57374382019043,36.57078170776367,42.380104064941406,42.64085388183594,29.12593650817871,79.3499984741211,59.790000915527344,7.934999942779541,14.0600004196167,1214.4000244140625,92.73999786376953
2008-08-15,33.232547760009766,20.919845581054688,36.07513427734375,42.20661163330078,42.33746337890625,28.501461029052734,77.62999725341797,58.619998931884766,7.750999927520752,12.699999809265137,1208.9599609375,91.80000305175781
2008-08-18,34.98009490966797,20.919845581054688,36.27922439575195,42.37046432495117,41.96556854248047,28.95030403137207,78.80000305175781,58.45000076293945,7.89900016784668,12.930000305175781,1172.1600341796875,91.26000213623047
2008-08-19,34.67913055419922,21.314016342163086,36.842899322509766,42.37046432495117,42.72893142700195,29.535749435424805,80.43000030517578,60.13999938964844,8.059000015258789,13.09000015258789,1195.199951171875,92.73999786376953
2008-08-20,35.232521057128906,21.208261489868164,37.13444900512695,42.93912887573242,43.414005279541016,29.37963104248047,80.05999755859375,60.619998931884766,7.991000175476074,13.180000305175781,1215.0400390625,93.9800033569336
2008-08-21,36.543182373046875,22.30424690246582,38.72829055786133,45.12704849243164,45.53772735595703,30.335857391357422,82.30000305175781,63.72999954223633,8.237000465393066,13.6899995803833,1243.199951171875,98.20999908447266
2008-08-22,35.77619934082031,21.71780014038086,37.416290283203125,42.92949295043945,43.26720428466797,29.857744216918945,81.08000183105469,60.27000045776367,8.125,13.260000228881836,1171.199951171875,92.54000091552734
2008-08-25,35.55290222167969,21.958147048950195,37.20248031616211,42.977684020996094,43.54123306274414,29.789443969726562,80.93000030517578,60.18000030517578,8.100000381469727,13.329999923706055,1170.56005859375,93.0999984741211
2008-08-26,35.591739654541016,21.544748306274414,37.221920013427734,43.44996643066406,43.69782257080078,29.955320358276367,81.2300033569336,60.5099983215332,8.133999824523926,13.449999809265137,1232.3199462890625,93.9000015258789
2008-08-27,34.95096969604492,21.900463104248047,37.57178497314453,44.105377197265625,44.28502655029297,29.906530380249023,81.36000061035156,61.33000183105469,8.140000343322754,13.350000381469727,1264.9599609375,95.66000366210938
2008-08-28,34.494667053222656,21.56397819519043,36.83317947387695,42.91985321044922,43.27699279785156,30.25779914855957,82.18000030517578,60.20000076293945,8.234999656677246,13.550000190734863,1185.9200439453125,93.38999938964844
2008-08-29,34.339324951171875,21.602432250976562,36.69711685180664,42.678890228271484,43.2084846496582,30.111438751220703,81.70999908447266,60.06999969482422,8.196999549865723,13.369999885559082,1176.3199462890625,92.87000274658203
2008-09-02,33.64030838012695,21.0159854888916,35.74470520019531,41.377708435058594,41.99492645263672,29.194236755371094,79.19999694824219,57.63999938964844,7.9079999923706055,12.9399995803833,1070.4000244140625,89.19000244140625
2008-09-03,33.067501068115234,21.06405258178711,35.54061508178711,41.1849365234375,41.671966552734375,28.930788040161133,78.88999938964844,57.220001220703125,7.914000034332275,12.75,1077.1199951171875,88.44000244140625
2008-09-04,32.96070861816406,21.131351470947266,35.035255432128906,40.53916549682617,40.77158737182617,28.764909744262695,78.38999938964844,56.220001220703125,7.843999862670898,12.630000114440918,1087.3599853515625,87.0199966430664
2008-09-05,32.038387298583984,20.467994689941406,34.685386657714844,40.12471389770508,40.04736328125,28.98933219909668,78.9800033569336,55.27000045776367,7.888999938964844,12.029999732971191,1096.6400146484375,86.05999755859375
2008-09-08,32.08693313598633,20.275714874267578,34.60763931274414,40.394588470458984,40.30181884765625,29.057636260986328,78.86000061035156,55.27000045776367,7.889999866485596,11.949999809265137,1118.0799560546875,85.93000030517578
2008-09-09,31.640336990356445,20.102664947509766,33.34423065185547,38.890995025634766,38.41297912597656,28.081890106201172,76.48999786376953,54.04999923706055,7.639999866485596,11.180000305175781,1096.0,82.3499984741211
2008-09-10,31.40732765197754,20.266101837158203,33.392822265625,38.910274505615234,38.96104049682617,27.232994079589844,74.22000122070312,54.38999938964844,7.440000057220459,10.600000381469727,1088.6400146484375,82.97000122070312
2008-09-11,31.203449249267578,20.391080856323242,33.110984802246094,38.553653717041016,37.992149353027344,26.852455139160156,73.08000183105469,53.560001373291016,7.300000190734863,10.319999694824219,1064.6400146484375,81.48999786376953
2008-09-12,32.17430877685547,21.025598526000977,33.334510803222656,38.53437423706055,37.982364654541016,27.808683395385742,75.55000305175781,53.95000076293945,7.558000087738037,10.75,1092.47998046875,81.48999786376953
2008-09-15,31.94130516052246,20.14112091064453,32.02251434326172,36.442840576171875,35.819488525390625,28.56976318359375,77.55999755859375,51.68000030517578,7.757999897003174,10.949999809265137,1088.0,76.30000305175781
2008-09-16,30.77627182006836,19.708494186401367,31.37137222290039,35.546470642089844,34.80167007446289,28.023347854614258,76.79000091552734,50.7400016784668,7.658999919891357,10.399999618530273,1072.6400146484375,74.98999786376953
2008-09-17,31.747133255004883,19.59312629699707,32.31406784057617,36.385009765625,36.132667541503906,31.340871810913086,85.45999908447266,52.470001220703125,8.555000305175781,11.899999618530273,1160.0,77.5
2008-09-18,30.562681198120117,19.814247131347656,32.37238311767578,37.0693359375,37.23856735229492,30.726154327392578,82.80000305175781,52.630001068115234,8.324000358581543,11.890000343322754,1120.9599609375,79.16999816894531
2008-09-19,31.552959442138672,20.31416893005371,33.44141387939453,38.34160614013672,39.1469841003418,31.643354415893555,85.9800033569336,54.5,8.62600040435791,12.460000038146973,1118.4000244140625,82.62999725341797
2008-09-22,32.31023025512695,20.852548599243164,34.59791564941406,40.49097442626953,40.115875244140625,32.71666717529297,89.18000030517578,57.25,8.911999702453613,13.350000381469727,1136.3199462890625,87.62000274658203
2008-09-23,32.329647064208984,20.025753021240234,34.257774353027344,39.5849609375,39.156768798828125,32.51176452636719,88.31999969482422,56.41999816894531,8.855999946594238,13.180000305175781,1166.4000244140625,86.12999725341797
2008-09-24,32.07722473144531,20.044981002807617,33.97593688964844,39.34400177001953,38.706581115722656,32.00437545776367,86.70999908447266,55.77000045776367,8.699000358581543,13.09000015258789,1124.800048828125,84.86000061035156
2008-09-25,32.028682708740234,20.208417892456055,34.568763732910156,39.84519958496094,39.73418426513672,31.82874298095703,86.44999694824219,56.54999923706055,8.664999961853027,13.029999732971191,1132.1600341796875,86.69000244140625
2008-09-26,31.669462203979492,19.900774002075195,34.160587310791016,39.5946044921875,39.48952102661133,31.965349197387695,86.63999938964844,55.7599983215332,8.692999839782715,13.149999618530273,1088.6400146484375,86.20999908447266
2008-09-29,29.339397430419922,18.79517364501953,32.041954040527344,36.57777786254883,36.08373260498047,32.95085144042969,89.56999969482422,50.59000015258789,8.944000244140625,12.949999809265137,1017.5999755859375,77.08999633789062
2008-09-30,29.329687118530273,18.910541534423828,32.93605422973633,38.225948333740234,37.600677490234375,31.389657974243164,85.06999969482422,53.79999923706055,8.54699993133545,11.850000381469727,1066.239990234375,82.01000213623047
2008-10-01,29.125808715820312,18.65096664428711,32.16829299926758,37.474151611328125,36.837310791015625,31.662870407104492,85.97000122070312,52.22999954223633,8.625,12.329999923706055,1106.56005859375,79.58999633789062
2008-10-02,27.669517517089844,17.660734176635742,30.389802932739258,35.4982795715332,35.193138122558594,30.218769073486328,82.33000183105469,49.279998779296875,8.217000007629395,10.800000190734863,1058.56005859375,75.81999969482422
2008-10-03,27.30059242248535,17.97799301147461,29.68035125732422,34.69828796386719,34.54721450805664,30.365131378173828,82.58999633789062,48.900001525878906,8.274999618530273,10.989999771118164,1049.280029296875,75.25
2008-10-06,24.95111083984375,16.891620635986328,28.416942596435547,33.06939697265625,32.92261505126953,31.08717918395996,84.27999877929688,45.9900016784668,8.461000442504883,10.75,991.6799926757812,71.61000061035156
2008-10-07,25.494792938232422,17.27617645263672,28.766809463500977,33.242889404296875,32.82474899291992,32.12146759033203,87.2699966430664,46.369998931884766,8.699999809265137,11.380000114440918,961.5999755859375,72.48999786376953
2008-10-08,26.03847312927246,16.651273727416992,29.18470573425293,33.03084182739258,32.8638916015625,32.91182327270508,89.41999816894531,46.380001068115234,8.975000381469727,11.510000228881836,957.1199951171875,72.26000213623047
2008-10-09,25.718090057373047,16.27633285522461,27.824113845825195,31.87423324584961,32.78559875488281,33.17527389526367,89.9000015258789,43.9900016784668,9.100000381469727,11.949999809265137,962.239990234375,69.5999984741211
2008-10-10,24.271507263183594,15.343783378601074,26.589862823486328,30.948945999145508,30.80867576599121,30.05289077758789,83.22000122070312,42.95000076293945,8.32699966430664,9.800000190734863,943.3599853515625,66.5
2008-10-13,25.436538696289062,16.47822380065918,28.067075729370117,31.787487030029297,29.94744300842285,30.16022300720215,81.98999786376953,43.779998779296875,8.187000274658203,10.59000015258789,951.3599853515625,67.77999877929688
2008-10-14,25.591876983642578,16.32440185546875,27.55199432373047,30.852558135986328,30.338912963867188,30.365131378173828,82.19999694824219,43.5,8.223999977111816,10.859999656677246,967.6799926757812,65.02999877929688
